id,class_id,amnt_vertices,amnt_faces,water_tight,bounding_box,is_triangle
616,6,1932,3750,0,[0.025      0.025      0.025      0.77228487 0.975      0.442888  ],1.0
617,6,1898,3749,0,[0.025    0.025    0.025    0.381876 0.975    0.417182],1.0
618,6,1622,3232,1,[0.025    0.025    0.025    0.134223 0.975    0.134222],1.0
619,6,1909,3750,0,[0.025    0.025    0.025    0.174245 0.975    0.174245],1.0
620,6,1930,3750,1,[0.02534443 0.025      0.025      0.12401175 0.97398544 0.116258  ],1.0
621,6,1895,3749,0,[0.025    0.025    0.025    0.144523 0.975    0.144523],1.0
622,6,1927,3750,0,[0.025     0.025     0.025     0.0992186 0.975     0.20127  ],1.0
623,6,1953,3750,0,[0.025    0.025    0.025    0.284805 0.975    0.249998],1.0
624,6,1883,3750,0,[0.025    0.025    0.025    0.171154 0.975    0.368539],1.0
625,6,2019,3749,0,[0.025     0.025     0.025     0.975     0.35284   0.0983692],1.0
626,6,2043,3750,0,[0.025     0.025     0.025     0.975     0.640213  0.0845778],1.0
627,6,2093,3749,0,[0.025     0.0252887 0.025     0.356581  0.975     0.0912908],1.0
628,6,2085,3749,0,[0.025      0.025      0.025      0.975      0.290442   0.07514925],1.0
629,6,2055,3750,1,[0.025     0.025     0.025     0.975     0.300208  0.0616602],1.0
630,6,2028,3750,0,[0.025     0.0250519 0.025     0.397421  0.9747615 0.118722 ],1.0
631,6,2215,3750,0,[0.02522703 0.025      0.02501135 0.975      0.335657   0.14768312],1.0
632,6,1957,3750,0,[0.025    0.025    0.025    0.36349  0.975    0.110594],1.0
633,6,1086,3750,0,[0.0603453 0.0574414 0.025     0.483885  0.975     0.0857617],1.0
634,6,1370,2253,0,[0.025     0.025     0.025     0.975     0.0798252 0.327198 ],1.0
635,6,2099,3750,0,[0.025      0.0251607  0.025      0.308177   0.11010175 0.975     ],1.0
636,6,2035,3748,0,[0.025      0.02503355 0.02516325 0.376161   0.0905568  0.975     ],1.0
637,6,2033,3750,0,[0.025      0.0250215  0.025      0.975      0.08191005 0.312649  ],1.0
638,6,1966,3750,0,[0.025     0.025     0.025     0.304849  0.975     0.1164895],1.0
639,6,2179,3750,0,[0.02550384 0.025      0.025      0.975      0.365667   0.16329475],1.0
640,6,1910,3750,0,[0.025    0.025    0.025    0.389521 0.975    0.180773],1.0
641,6,1864,3600,0,[0.025   0.025   0.025   0.33061 0.1199  0.975  ],1.0
642,6,1681,3750,0,[0.025    0.025    0.025    0.690816 0.806199 0.975   ],1.0
643,6,1331,2392,0,[0.025    0.025    0.025    0.678291 0.767262 0.975   ],1.0
644,6,2221,3750,0,[0.025      0.02589256 0.025      0.575796   0.657836   0.974784  ],1.0
645,6,2629,3750,0,[0.025    0.025    0.025    0.635996 0.724688 0.975   ],1.0
646,6,1949,3749,0,[0.025    0.025    0.025    0.667908 0.698324 0.975   ],1.0
647,6,2206,3750,0,[0.025     0.0253029 0.025     0.563392  0.395156  0.975    ],1.0
648,6,1238,2428,1,[0.025    0.025    0.025    0.975    0.613562 0.128121],1.0
649,6,2007,3747,0,[0.025    0.025    0.025    0.975    0.68525  0.138763],1.0
650,6,1460,2464,0,[0.025    0.025    0.025    0.975    0.660075 0.158238],1.0
651,6,2002,3750,0,[0.025    0.025    0.025    0.268671 0.639117 0.975   ],1.0
652,6,1832,3749,0,[0.025      0.025      0.02510928 0.194431   0.704267   0.975     ],1.0
653,6,1887,3750,1,[0.025    0.025    0.025    0.975    0.466906 0.16723 ],1.0
654,6,1895,3750,0,[0.025    0.025    0.025    0.975    0.555676 0.114499],1.0
655,6,1887,3750,0,[0.025    0.025    0.025    0.148819 0.575499 0.975   ],1.0
656,6,1940,3750,0,[0.025      0.02524095 0.02618405 0.16490125 0.573955   0.974946  ],1.0
657,6,1895,3749,0,[0.025      0.02627012 0.02524195 0.230591   0.74636975 0.97469469],1.0
658,6,1892,3749,0,[0.025    0.025    0.025    0.189951 0.617093 0.975   ],1.0
659,6,1181,2291,0,[0.025    0.025    0.025    0.975    0.497961 0.165304],1.0
660,6,1247,3748,0,[0.025    0.025    0.025    0.15705  0.526839 0.975   ],1.0
661,6,1937,3750,0,[0.025    0.025    0.025    0.975    0.151189 0.54785 ],1.0
662,6,1715,3312,0,[0.025    0.025    0.025    0.975    0.156909 0.960369],1.0
663,6,1892,3688,0,[0.025    0.025    0.025    0.975    0.13951  0.558544],1.0
664,6,1891,3750,0,[0.025     0.025     0.025     0.9749775 0.720982  0.199559 ],1.0
665,6,1847,3500,0,[0.025    0.025    0.025    0.184942 0.685913 0.975   ],1.0
666,6,1827,3750,0,[0.025    0.025    0.025    0.975    0.692941 0.267973],1.0
667,6,1921,3749,0,[0.025    0.025    0.025    0.115473 0.421568 0.975   ],1.0
668,6,1414,2538,0,[0.025     0.025     0.025     0.0952244 0.307539  0.975    ],1.0
669,6,2092,3750,0,[0.025    0.025    0.025    0.10005  0.164887 0.975   ],1.0
670,6,1891,3750,1,[0.025     0.025     0.025     0.975     0.336501  0.0717944],1.0
671,6,1190,2302,0,[0.025     0.025     0.025     0.0754248 0.237805  0.975    ],1.0
672,6,1889,3750,1,[0.025     0.025     0.025     0.0686667 0.238619  0.975    ],1.0
673,6,1843,3749,0,[0.025    0.025    0.025    0.975    0.528626 0.164931],1.0
674,6,1932,3750,0,[0.025014  0.025     0.025     0.0718209 0.254259  0.975    ],1.0
675,6,1512,2560,0,[0.025    0.025    0.025    0.975    0.274906 0.114237],1.0
676,6,1870,3640,0,[0.025    0.025    0.025    0.194667 0.269866 0.975   ],1.0
677,6,1896,3750,0,[0.025     0.025     0.025     0.975     0.147214  0.0603323],1.0
678,6,1267,2216,0,[0.025     0.025     0.025     0.0662417 0.212036  0.975    ],1.0
679,6,1991,3750,0,[0.025    0.025    0.025    0.078136 0.243081 0.975   ],1.0
680,6,1908,3750,0,[0.025     0.025     0.025     0.0608607 0.117547  0.975    ],1.0
681,6,1925,3750,0,[0.025     0.025     0.025     0.975     0.0865097 0.284788 ],1.0
682,6,1982,3704,0,[0.025    0.025    0.025    0.975    0.090654 0.299704],1.0
683,6,1907,3728,0,[0.025    0.025    0.025    0.190799 0.093371 0.975   ],1.0
684,6,1925,3749,0,[0.025      0.025      0.02538132 0.97482225 0.5205905  0.330532  ],1.0
685,6,1854,3750,0,[0.025    0.025    0.025    0.187948 0.337259 0.975   ],1.0
686,6,1868,3749,0,[0.025    0.025    0.025    0.975    0.10846  0.256575],1.0
687,6,1949,3749,0,[0.025    0.025    0.025    0.459071 0.975    0.11228 ],1.0
688,6,1977,3938,0,[0.025    0.025    0.025    0.11913  0.975    0.375814],1.0
689,6,1835,3750,0,[0.025    0.025    0.025    0.887269 0.975    0.202834],1.0
690,6,1818,3749,0,[0.025    0.025    0.025    0.155249 0.237207 0.152246],1.0
691,6,2052,3750,0,[0.0251379 0.025     0.0251393 0.1157445 0.975     0.236465 ],1.0
692,6,1417,3750,0,[0.025     0.025     0.025     0.17573   0.975     0.0964355],1.0
693,6,2228,3749,0,[0.025    0.025    0.025    0.110751 0.975    0.119326],1.0
694,6,2094,3749,0,[0.025    0.025    0.025    0.325319 0.975    0.109   ],1.0
695,6,1899,3750,1,[0.02528634 0.025      0.025      0.09605187 0.26768    0.974671  ],1.0
696,6,1869,3750,0,[0.0253596 0.0250839 0.025     0.2969045 0.139292  0.975    ],1.0
697,6,1883,3750,1,[0.025     0.025     0.025     0.203531  0.0650733 0.975    ],1.0
698,6,1938,3750,0,[0.025     0.025     0.0251327 0.290328  0.975     0.107119 ],1.0
699,6,1880,3750,0,[0.025    0.025    0.025    0.19693  0.196831 0.975   ],1.0
700,7,1953,3750,0,[0.025     0.025     0.025     0.418371  0.975     0.0977337],1.0
701,7,1887,3749,0,[0.025     0.025     0.025     0.0440466 0.30701   0.975    ],1.0
702,7,1887,3749,0,[0.025    0.025    0.025    0.123578 0.123578 0.975   ],1.0
703,7,1962,3750,0,[0.025     0.025     0.025     0.0507601 0.120841  0.975    ],1.0
704,7,1626,3248,1,[0.025     0.025     0.025     0.054935  0.0861275 0.975    ],1.0
705,7,1901,3750,0,[0.02567193 0.025      0.02525097 0.46539775 0.975      0.09452305],1.0
706,7,1534,3750,0,[0.025     0.025     0.025201  0.284408  0.975     0.0859752],1.0
707,7,1884,3749,0,[0.0250581  0.025      0.02502395 0.26981    0.975      0.06555755],1.0
708,7,1866,3668,1,[0.025    0.025    0.025    0.444273 0.975    0.064188],1.0
709,7,1889,3750,1,[0.025     0.0251953 0.025     0.229792  0.0762359 0.9748045],1.0
710,7,1929,3750,0,[0.02549865 0.0257921  0.025      0.22092    0.07830258 0.975     ],1.0
711,7,2098,3749,0,[0.025     0.025     0.0250003 0.22872   0.0556019 0.975    ],1.0
712,7,2012,3749,0,[0.025     0.025     0.025     0.9749725 0.0565    0.209008 ],1.0
713,7,1905,3749,0,[0.025    0.025    0.025    0.104214 0.138303 0.975   ],1.0
714,7,1883,3750,1,[0.025     0.025     0.025     0.203531  0.0650733 0.975    ],1.0
715,7,1869,3750,0,[0.0253596 0.0250839 0.025     0.2969045 0.139292  0.975    ],1.0
716,7,1859,3750,0,[0.025     0.025     0.025     0.210778  0.0956977 0.975    ],1.0
717,7,2010,3750,0,[0.025      0.025      0.02502723 0.16253    0.0537022  0.97479   ],1.0
718,7,1637,3750,0,[0.025     0.025     0.025     0.975     0.200968  0.0662742],1.0
719,7,1885,3750,1,[0.025    0.025    0.025    0.199046 0.189425 0.975   ],1.0
720,7,1658,3750,0,[0.025    0.025    0.025    0.15031  0.975    0.088609],1.0
721,7,1885,3750,0,[0.025    0.025    0.025    0.181399 0.104182 0.975   ],1.0
722,7,1966,3750,0,[0.025     0.025     0.025     0.0931506 0.174508  0.975    ],1.0
723,7,1883,3750,0,[0.02829578 0.025      0.025      0.34937868 0.0884382  0.97458675],1.0
724,7,1879,3750,1,[0.025    0.025    0.025    0.975    0.154306 0.106656],1.0
725,7,1879,3750,1,[0.025     0.025     0.025     0.975     0.269783  0.0872343],1.0
726,7,1650,3268,0,[0.025     0.025     0.025     0.0653404 0.31723   0.975    ],1.0
727,7,1883,3750,0,[0.025     0.025     0.025     0.442857  0.975     0.0810714],1.0
728,7,1742,3272,0,[0.025    0.025    0.025    0.125536 0.31855  0.975   ],1.0
729,7,1780,3508,0,[0.025     0.025     0.025     0.0603418 0.975     0.320585 ],1.0
730,7,1840,3749,0,[0.025      0.025      0.02519413 0.0955961  0.975      0.41714262],1.0
731,7,1877,3750,0,[0.025     0.025     0.025     0.52713   0.975     0.0580621],1.0
732,7,1888,3750,0,[0.025    0.025    0.025    0.185928 0.125522 0.975   ],1.0
733,7,1879,3750,0,[0.025    0.025    0.025    0.970948 0.975    0.438043],1.0
734,7,1396,1816,0,[0.025    0.025    0.025    0.203917 0.975    0.969794],1.0
735,7,1895,3750,1,[0.025    0.025    0.025    0.975    0.975    0.113517],1.0
736,7,1945,3888,1,[0.025    0.025    0.025    0.236112 0.975    0.975   ],1.0
737,7,2091,3750,0,[0.025     0.0274268 0.027389  0.539529  0.975     0.974961 ],1.0
738,7,1513,2800,0,[0.025    0.025    0.025    0.975    0.975    0.502082],1.0
739,7,1857,3750,0,[0.025    0.025    0.025    0.975    0.975    0.413635],1.0
740,7,2252,3750,0,[0.025    0.025    0.025    0.975    0.975    0.477833],1.0
741,7,1905,3750,0,[0.025    0.025    0.025    0.975    0.911667 0.911667],1.0
742,7,1877,3750,0,[0.025    0.025    0.025    0.975    0.975    0.201045],1.0
743,7,1877,3750,0,[0.025    0.025    0.025    0.975    0.975    0.111379],1.0
744,7,1875,3750,1,[0.025     0.0252884 0.025     0.9746615 0.9749    0.413226 ],1.0
745,7,1875,3750,1,[0.025    0.025    0.025    0.973661 0.975    0.529196],1.0
746,7,1947,3750,0,[0.025    0.025    0.025    0.975    0.975    0.690144],1.0
747,7,1878,3750,0,[0.025   0.025   0.025   0.975   0.975   0.15292],1.0
748,7,1247,2490,0,[0.025    0.025    0.025    0.975    0.975    0.375898],1.0
749,7,1882,3750,0,[0.025    0.025    0.025    0.906903 0.975    0.732753],1.0
750,7,1852,3792,0,[0.025    0.025    0.025    0.319523 0.975    0.312879],1.0
751,7,1442,2817,0,[0.025    0.025    0.025    0.309448 0.975    0.306191],1.0
752,7,1834,3750,0,[0.025    0.025    0.025    0.339262 0.975    0.355435],1.0
753,7,1884,3750,0,[0.025    0.025    0.025    0.374504 0.975    0.372891],1.0
754,7,1505,3748,0,[0.025    0.025    0.025    0.355047 0.975    0.372032],1.0
755,7,1782,3749,0,[0.025    0.025    0.025    0.326168 0.975    0.341667],1.0
756,7,1832,3750,0,[0.025    0.025    0.025    0.430442 0.975    0.304412],1.0
757,7,1953,3750,0,[0.025    0.025    0.025    0.536199 0.975    0.562506],1.0
758,7,867,3750,0,[0.025    0.025    0.025    0.405423 0.975    0.425   ],1.0
759,7,1877,3750,1,[0.025    0.025    0.025    0.342942 0.975    0.363979],1.0
760,7,1935,3750,0,[0.025    0.025    0.025    0.806447 0.975    0.803412],1.0
761,7,1653,3749,0,[0.025    0.025    0.025    0.567857 0.975    0.567857],1.0
762,7,2138,3750,0,[0.025    0.025    0.025    0.975    0.95451  0.658334],1.0
763,7,1951,3749,0,[0.025    0.025    0.025    0.710369 0.648973 0.975   ],1.0
764,7,2055,3749,0,[0.025    0.025    0.025    0.975    0.570742 0.864273],1.0
765,7,1818,4880,0,[0.025    0.025    0.025    0.975    0.574172 0.498422],1.0
766,7,1976,3750,0,[0.025    0.025    0.025    0.975    0.603727 0.472989],1.0
767,7,1899,3749,0,[0.025    0.025    0.025    0.975    0.945769 0.420986],1.0
768,7,1902,3750,0,[0.025    0.025    0.025    0.688535 0.975    0.406247],1.0
769,7,1396,2224,0,[0.025    0.025    0.025    0.738594 0.975    0.428927],1.0
770,7,1666,3264,1,[0.025    0.025    0.025    0.833371 0.860534 0.975   ],1.0
771,7,1666,3264,1,[0.025    0.025    0.025    0.833371 0.975    0.860534],1.0
772,7,1666,3264,1,[0.025    0.025    0.025    0.833371 0.860534 0.975   ],1.0
773,7,1915,3750,0,[0.025    0.025    0.025    0.975    0.975    0.500001],1.0
774,7,1972,3844,0,[0.025    0.025    0.025    0.975    0.618064 0.39682 ],1.0
775,7,1786,3750,0,[0.025    0.025    0.025    0.975    0.420835 0.234905],1.0
776,7,1990,3750,0,[0.025    0.025    0.025    0.975    0.395501 0.19682 ],1.0
777,7,1869,3750,0,[0.025    0.025    0.025    0.545599 0.800831 0.975   ],1.0
778,7,1901,3750,1,[0.025    0.025    0.025    0.975    0.369958 0.24294 ],1.0
779,7,2070,3750,0,[0.025    0.025    0.025    0.975    0.911266 0.626571],1.0
780,7,2079,3749,0,[0.025    0.025    0.025    0.975    0.640582 0.442837],1.0
781,7,1974,3750,0,[0.025    0.025    0.025    0.975    0.42384  0.347871],1.0
782,7,1785,3750,0,[0.025    0.025    0.025    0.975    0.476364 0.607607],1.0
783,7,1882,3750,0,[0.025    0.025    0.025    0.975    0.38125  0.277356],1.0
784,7,1964,3750,0,[0.025    0.025    0.025    0.569607 0.975    0.569607],1.0
785,7,1893,3750,1,[0.025    0.025    0.025    0.756678 0.975    0.780612],1.0
786,7,1373,2678,0,[0.025    0.025    0.025    0.572806 0.975    0.572806],1.0
787,7,1889,3750,0,[0.025    0.025    0.025    0.340037 0.975    0.331296],1.0
788,7,1917,3750,0,[0.025      0.02519205 0.025      0.511587   0.975      0.513989  ],1.0
789,7,1940,3750,0,[0.025    0.025    0.025    0.660529 0.975    0.684862],1.0
790,7,1909,3750,1,[0.025    0.025    0.025    0.510951 0.975    0.510897],1.0
791,7,1897,3750,1,[0.025    0.025    0.025    0.639445 0.975    0.777606],1.0
792,7,2093,3749,0,[0.025    0.025    0.025    0.884711 0.975    0.770083],1.0
793,7,1981,3749,0,[0.025    0.025    0.025    0.706179 0.975    0.674053],1.0
794,7,1901,3750,1,[0.025    0.025    0.025    0.394645 0.975    0.549344],1.0
795,7,1919,3750,1,[0.025358   0.0250689  0.02551955 0.70956375 0.975      0.691944  ],1.0
796,7,1890,3749,0,[0.025    0.025    0.025    0.63591  0.975    0.610618],1.0
797,7,1977,3749,0,[0.025    0.025    0.025    0.596759 0.975    0.647338],1.0
798,7,1911,3749,0,[0.025    0.025    0.025    0.646329 0.975    0.688832],1.0
799,8,1934,3750,0,[0.025    0.025    0.025    0.727778 0.975    0.727778],1.0
800,8,1929,3750,1,[0.02537815 0.02560915 0.025      0.4688385  0.975      0.54502   ],1.0
801,8,1936,3296,0,[0.025    0.025    0.025    0.685776 0.975    0.696138],1.0
802,8,1318,2481,0,[0.025    0.025    0.025    0.570103 0.975    0.606811],1.0
803,8,1966,3750,0,[0.025    0.025    0.025    0.702184 0.975    0.669041],1.0
804,8,1841,3750,0,[0.025    0.025    0.025    0.729762 0.975    0.729762],1.0
805,8,1828,3648,0,[0.025    0.025    0.025    0.358289 0.975    0.411545],1.0
806,8,1887,3750,1,[0.025    0.025    0.025    0.405    0.975    0.403838],1.0
807,8,2148,3750,0,[0.025    0.025    0.025    0.550853 0.975    0.624579],1.0
808,8,1905,3750,0,[0.025    0.025    0.025    0.242542 0.975    0.225718],1.0
809,8,1903,3750,1,[0.025    0.025    0.025    0.382957 0.975    0.399496],1.0
810,8,1991,3750,0,[0.025    0.025    0.025    0.538252 0.975    0.556733],1.0
811,8,1999,3749,0,[0.025    0.025    0.025    0.460153 0.975    0.475823],1.0
812,8,1998,3750,0,[0.025    0.025    0.025    0.402684 0.975    0.416284],1.0
813,8,2079,3750,0,[0.025    0.025    0.025    0.538252 0.975    0.556733],1.0
814,8,2060,3749,0,[0.025    0.025    0.025    0.460153 0.975    0.475823],1.0
815,8,2069,3749,0,[0.025    0.025    0.025    0.402684 0.975    0.416284],1.0
816,8,1899,3750,0,[0.025    0.025    0.025    0.496386 0.975    0.559485],1.0
817,8,1857,3750,0,[0.025    0.025    0.025    0.707366 0.975    0.707366],1.0
818,8,1526,2656,0,[0.025    0.025    0.025    0.483371 0.975    0.505608],1.0
819,8,1644,3328,0,[0.025  0.025  0.025  0.557  0.975  0.5665],1.0
820,8,1873,3749,0,[0.025    0.025    0.025    0.444242 0.975    0.397663],1.0
821,8,1889,3750,1,[0.025    0.025    0.025    0.497961 0.975    0.528479],1.0
822,8,1658,3248,1,[0.025    0.025    0.025    0.642458 0.975    0.547596],1.0
823,8,1955,3749,0,[0.025    0.025    0.025    0.504141 0.975    0.522758],1.0
824,8,1900,3749,0,[0.025    0.025    0.025    0.493767 0.975    0.487193],1.0
825,8,1903,3750,1,[0.025    0.025    0.025    0.51287  0.975    0.498178],1.0
826,8,1898,3750,0,[0.025    0.025    0.025    0.463793 0.975    0.389385],1.0
827,8,1899,3750,1,[0.025    0.025    0.025    0.508981 0.975    0.470436],1.0
828,8,1899,3750,1,[0.025    0.025    0.025    0.975    0.321351 0.357589],1.0
829,8,1903,3750,1,[0.025    0.025    0.025    0.439982 0.256592 0.975   ],1.0
830,8,1798,3600,0,[0.025    0.025    0.025    0.975    0.423234 0.389547],1.0
831,8,1966,3398,0,[0.025    0.025    0.025    0.975    0.319782 0.427383],1.0
832,8,2044,3749,0,[0.025    0.025    0.025    0.975    0.427209 0.474877],1.0
833,8,1931,3750,0,[0.025    0.025    0.025    0.975    0.512827 0.33972 ],1.0
834,8,2057,3750,0,[0.025    0.025    0.025    0.975    0.440625 0.416873],1.0
835,8,1936,3749,0,[0.025 0.025 0.025 0.975 0.5   0.5  ],1.0
836,8,2079,3749,0,[0.025     0.0250006 0.0252731 0.975     0.396988  0.422022 ],1.0
837,8,1891,3750,1,[0.025    0.025    0.025    0.975    0.494388 0.462158],1.0
838,8,1883,3750,1,[0.025    0.025    0.025    0.533164 0.516126 0.975   ],1.0
839,8,1366,3748,0,[0.025    0.025    0.025    0.975    0.852445 0.852414],1.0
840,8,1876,3750,0,[0.025    0.025    0.025    0.658333 0.975    0.341667],1.0
841,8,1357,2263,0,[0.025    0.025    0.025    0.975    0.284253 0.321744],1.0
842,8,2057,3749,0,[0.103243 0.111906 0.025    0.511433 0.485498 0.975   ],1.0
843,8,1893,3750,0,[0.025    0.025    0.025    0.975    0.826961 0.204296],1.0
844,8,1928,3749,0,[0.025    0.025    0.025    0.785639 0.975    0.263024],1.0
845,8,1927,3750,0,[0.025    0.025    0.025    0.551    0.975    0.267805],1.0
846,8,1979,3904,0,[0.025    0.025    0.025    0.660413 0.975    0.225022],1.0
847,8,1846,3749,0,[0.025    0.025    0.025    0.661595 0.975    0.338321],1.0
848,8,1915,3750,0,[0.025    0.025    0.025    0.975    0.662127 0.178756],1.0
849,8,1888,3750,0,[0.025    0.025    0.025    0.975    0.78355  0.198028],1.0
850,8,1871,3750,0,[0.025    0.025    0.025    0.839286 0.975    0.296429],1.0
851,8,1821,3750,0,[0.025    0.025    0.025    0.79527  0.975    0.281757],1.0
852,8,1826,3750,0,[0.025    0.025    0.025    0.755769 0.975    0.207692],1.0
853,8,1763,3750,0,[0.025    0.025    0.025    0.974269 0.975    0.193419],1.0
854,8,1577,2816,0,[0.025    0.025    0.025    0.975    0.816667 0.5     ],1.0
855,8,1892,3750,0,[0.025    0.025    0.025    0.975    0.791105 0.408053],1.0
856,8,1903,3750,0,[0.025    0.025    0.025    0.975    0.668611 0.331583],1.0
857,8,1098,1792,0,[0.025 0.025 0.025 0.975 0.5   0.12 ],1.0
858,8,2073,3750,1,[0.025    0.025    0.025    0.677822 0.975    0.322313],1.0
859,8,1890,3750,1,[0.025    0.025    0.025    0.975    0.788295 0.291699],1.0
860,8,1887,3712,0,[0.025    0.025    0.025    0.975    0.910624 0.176864],1.0
861,8,1909,3749,0,[0.025    0.025    0.025    0.468246 0.975    0.912536],1.0
862,8,2219,3750,0,[0.025    0.025    0.025    0.590289 0.975    0.213433],1.0
863,8,2242,3750,0,[0.025    0.025    0.025    0.5      0.975    0.183336],1.0
864,8,2189,3750,0,[0.025    0.025    0.025    0.722957 0.975    0.257657],1.0
865,8,2164,3750,0,[0.025    0.025    0.025    0.936995 0.975    0.329004],1.0
866,8,1893,3750,0,[0.025    0.025    0.025    0.554508 0.975    0.19112 ],1.0
867,8,1894,3750,0,[0.025    0.025    0.025    0.387727 0.975    0.197727],1.0
868,8,2004,3749,0,[0.025    0.025    0.025    0.421521 0.975    0.388557],1.0
869,8,1877,3750,1,[0.025    0.025    0.025    0.570807 0.440659 0.975   ],1.0
870,8,1557,3749,0,[0.025    0.025    0.025    0.895906 0.975    0.892876],1.0
871,8,1897,3750,0,[0.025    0.025    0.025    0.975    0.369962 0.447246],1.0
872,8,1990,3750,0,[0.025    0.025    0.025    0.678125 0.580156 0.975   ],1.0
873,8,2058,3750,0,[0.025    0.025    0.025    0.975    0.355804 0.432143],1.0
874,8,1779,2976,0,[0.025    0.025    0.025    0.975    0.263804 0.384483],1.0
875,8,1794,3328,0,[0.025    0.025    0.025    0.975    0.664286 0.974996],1.0
876,8,1889,3750,0,[0.025    0.025    0.025    0.975    0.351352 0.975   ],1.0
877,8,2052,3749,0,[0.025    0.025    0.025    0.885122 0.975    0.885123],1.0
878,8,1859,3750,0,[0.025    0.025    0.025    0.975    0.38125  0.500002],1.0
879,8,1794,3328,0,[0.025    0.025    0.025    0.479578 0.243107 0.975   ],1.0
880,8,1934,3750,0,[0.025    0.025    0.025    0.975    0.658333 0.341667],1.0
881,8,1981,3750,0,[0.025    0.025    0.025    0.975    0.809783 0.531445],1.0
882,8,1885,3750,1,[0.025 0.025 0.025 0.975 0.975 0.975],1.0
883,8,1883,3750,1,[0.025    0.025    0.025    0.613048 0.520197 0.975   ],1.0
884,8,1780,3750,0,[0.025    0.025    0.025    0.975    0.388674 0.500002],1.0
885,8,1219,3748,0,[0.025    0.025    0.025    0.975    0.461865 0.711496],1.0
886,8,1907,3750,0,[0.025    0.025    0.025    0.975    0.688021 0.341667],1.0
887,8,1881,3750,1,[0.025    0.025    0.025    0.975    0.559375 0.5     ],1.0
888,8,1974,4072,0,[0.025    0.025    0.025    0.599306 0.56505  0.975   ],1.0
889,8,1978,3916,0,[0.025    0.025    0.025    0.975    0.568416 0.650796],1.0
890,8,1885,3750,1,[0.025    0.025    0.025    0.975    0.353995 0.575336],1.0
891,8,1888,3748,0,[0.025    0.025    0.025    0.975    0.315248 0.5528  ],1.0
892,8,1993,3750,0,[0.025    0.025    0.025    0.975    0.91561  0.571286],1.0
893,8,2044,3750,0,[0.025    0.025    0.025    0.975    0.427148 0.975   ],1.0
894,8,2049,3750,0,[0.025    0.025    0.025    0.975    0.326611 0.618752],1.0
895,8,1488,2560,0,[0.025    0.025    0.025    0.856245 0.975    0.856245],1.0
896,8,2047,3750,0,[0.025    0.025    0.025    0.975    0.617266 0.262502],1.0
897,8,2226,3749,0,[0.025    0.025    0.025    0.975    0.380927 0.500002],1.0
898,8,2238,3750,0,[0.025    0.025    0.025    0.975    0.974353 0.975   ],1.0
899,9,2240,3749,0,[0.025    0.025    0.025    0.975    0.618426 0.381252],1.0
900,9,1885,3750,1,[0.025    0.025    0.025    0.975    0.744646 0.755263],1.0
901,9,1887,3750,0,[0.025    0.025    0.025    0.975    0.596181 0.436849],1.0
902,9,1964,3749,0,[0.025    0.025    0.025    0.975    0.25027  0.236167],1.0
903,9,2039,3749,0,[0.025    0.025    0.025    0.405951 0.975    0.405951],1.0
904,9,1966,3750,0,[0.025   0.025   0.025   0.975   0.84105 0.975  ],1.0
905,9,1897,3750,1,[0.025    0.025    0.025    0.732512 0.350511 0.975   ],1.0
906,9,1907,3424,0,[0.025    0.025    0.025    0.460914 0.975    0.461116],1.0
907,9,2226,3749,0,[0.025    0.025    0.025    0.975    0.380927 0.500002],1.0
908,9,1586,3048,0,[0.025    0.025    0.025    0.703571 0.443779 0.975   ],1.0
909,9,1064,3750,0,[0.025    0.025    0.025    0.975    0.546104 0.762046],1.0
910,9,1902,3750,0,[0.025    0.025    0.025    0.975    0.478625 0.5     ],1.0
911,9,1885,3750,0,[0.025 0.025 0.025 0.975 0.5   0.5  ],1.0
912,9,1885,3750,0,[0.025    0.025    0.025    0.684242 0.902915 0.975   ],1.0
913,9,1973,3750,1,[0.025    0.025    0.025    0.975    0.288203 0.379987],1.0
914,9,1886,3750,0,[0.025    0.025    0.025    0.975    0.636563 0.5     ],1.0
915,9,1886,3750,0,[0.025    0.025    0.025    0.975    0.931818 0.975   ],1.0
916,9,1885,3750,0,[0.025    0.025    0.025    0.975    0.405    0.658333],1.0
917,9,1884,3750,0,[0.025    0.025    0.025    0.975    0.374845 0.484823],1.0
918,9,1891,3750,0,[0.025    0.025    0.025    0.855996 0.975    0.90372 ],1.0
919,9,1620,2944,0,[0.025    0.025    0.025    0.975    0.975    0.676806],1.0
920,9,1921,3680,0,[0.025    0.025    0.025    0.975    0.468679 0.975   ],1.0
921,9,1885,3750,1,[0.025    0.025    0.025    0.975    0.535625 0.928504],1.0
922,9,1893,3750,1,[0.025    0.025    0.025    0.97442  0.526223 0.975   ],1.0
923,9,1871,3749,0,[0.025    0.025    0.025    0.975    0.336326 0.975   ],1.0
924,9,1880,3750,0,[0.025    0.025    0.025    0.974907 0.568592 0.975   ],1.0
925,9,1879,3750,0,[0.025    0.025    0.025    0.975    0.791605 0.975   ],1.0
926,9,1893,3750,0,[0.025    0.025    0.025    0.974424 0.354664 0.975   ],1.0
927,9,1651,3008,0,[0.025    0.025    0.025    0.975    0.804676 0.975   ],1.0
928,9,1553,3008,0,[0.025    0.025    0.025    0.975    0.562554 0.975   ],1.0
929,9,1968,3912,1,[0.025    0.025    0.025    0.641081 0.975    0.641081],1.0
930,9,1885,3750,1,[0.025    0.025    0.025    0.811207 0.975    0.772727],1.0
